,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Annual Budget Dashboard,,,,,,Currency,,,,,,,,,,This tracker belongs to...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Setup,,,,,,$,,,,,,,,,,Sarah Neudorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Income,,,,,,Variable Expenses,,,,,,,,,,Monthly Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Description,,Budgeted,,,,Description,,,,Budgeted,,,,,,Description,,,,,Due,Budgeted,,,,,,,,,,,,,,,,,,,,,,,,,
,,,$,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,$,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,$,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,$,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,$,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,$,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,$,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,$,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,$,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,$,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,$,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,$,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,$,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,$,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,$,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,$,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,$,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,$,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,$,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,$,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,$,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,$,,,,,,,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,$,0.00,,,Total,,,,$,0.00,,,,,Total,,,,,,$,0.00,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Description,,Budgeted,,,,Total Savings Goal,,Starting Amount,,,,,Start Date,,,,,Finish Line,,Recommended Monthly Savings,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,$,,,,$,,$,,,,,,,,,,,,$,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2,,,$,,,,$,,$,,,,,,,,,,,,$,,,,0,,,,,,,,,,,,,,,,,,,,,,,
3,,,$,,,,$,,$,,,,,,,,,,,,$,,,,0,,,,,,,,,,,,,,,,,,,,,,,
4,,,$,,,,$,,$,,,,,,,,,,,,$,,,,0,,,,,,,,,,,,,,,,,,,,,,,
5,,,$,,,,$,,$,,,,,,,,,,,,$,,,,0,,,,,,,,,,,,,,,,,,,,,,,
6,,,$,,,,$,,$,,,,,,,,,,,,$,,,,0,,,,,,,,,,,,,,,,,,,,,,,
7,,,$,,,,$,,$,,,,,,,,,,,,$,,,,0,,,,,,,,,,,,,,,,,,,,,,,
8,,,$,,,,$,,$,,,,,,,,,,,,$,,,,0,,,,,,,,,,,,,,,,,,,,,,,
9,,,$,,,,$,,$,,,,,,,,,,,,$,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10,,,$,,,,$,,$,,,,,,,,,,,,$,,,,0,,,,,,,,,,,,,,,,,,,,,,,
11,,,$,,,,$,,$,,,,,,,,,,,,$,,,,0,,,,,,,,,,,,,,,,,,,,,,,
12,,,$,,,,$,,$,,,,,,,,,,,,$,,,,0,,,,,,,,,,,,,,,,,,,,,,,
13,,,$,,,,$,,$,,,,,,,,,,,,$,,,,0,,,,,,,,,,,,,,,,,,,,,,,
14,,,$,,,,$,,$,,,,,,,,,,,,$,,,,0,,,,,,,,,,,,,,,,,,,,,,,
15,,,$,,,,$,,$,,,,,,,,,,,,$,,,,0,,,,,,,,,,,,,,,,,,,,,,,
16,,,$,,,,$,,$,,,,,,,,,,,,$,,,,0,,,,,,,,,,,,,,,,,,,,,,,
17,,,$,,,,$,,$,,,,,,,,,,,,$,,,,0,,,,,,,,,,,,,,,,,,,,,,,
18,,,$,,,,$,,$,,,,,,,,,,,,$,,,,0,,,,,,,,,,,,,,,,,,,,,,,
19,,,$,,,,$,,$,,,,,,,,,,,,$,,,,0,,,,,,,,,,,,,,,,,,,,,,,
20,,,$,,,,$,,$,,,,,,,,,,,,$,,,,0,,,,,,,,,,,,,,,,,,,,,,,
,Total,,$,0.00,,,$,0.00,$,0.00,,,,,,,,,,,$,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Description,,,,Due,,Budgeted,,Balance,,,,,,Minimum Payment,,,,,,Interest Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,$,,$,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,$,,$,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,$,,$,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,$,,$,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,$,,$,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,$,,$,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,$,,$,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,$,,$,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,$,,$,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,$,,$,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,$,,$,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,$,,$,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,$,,$,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,$,,$,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,$,,$,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,$,,$,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,$,,$,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,$,,$,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,$,,$,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,$,,$,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,$,0.00,$,0.00,,,,,$,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Start Date,,June 2025,,,Total Min. Payment,,,$,,0.00,,,,Additional Monthly Payment,,,,,,$,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Non-Monthly Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,January,,,,February,,,,,,,,March,,,,April,,,,May,,,June,,,July,,,August,,,September,,,October,,,November,,,December,,
,Description,,,,Due,,Budgeted,,Due,,Budgeted,,,,,,Due,,Budgeted,,Due,,Budgeted,,Due,Budgeted,,Due,Budgeted,,Due,Budgeted,,Due,Budgeted,,Due,Budgeted,,Due,Budgeted,,Due,Budgeted,,Due,Budgeted,
,,,,,,,$,,,,$,,,,,,,,$,,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,
,,,,,,,$,,,,$,,,,,,,,$,,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,
,,,,,,,$,,,,$,,,,,,,,$,,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,
,,,,,,,$,,,,$,,,,,,,,$,,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,
,,,,,,,$,,,,$,,,,,,,,$,,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,
,,,,,,,$,,,,$,,,,,,,,$,,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,
,,,,,,,$,,,,$,,,,,,,,$,,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,
,,,,,,,$,,,,$,,,,,,,,$,,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,
,,,,,,,$,,,,$,,,,,,,,$,,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,
,,,,,,,$,,,,$,,,,,,,,$,,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,
,,,,,,,$,,,,$,,,,,,,,$,,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,
,,,,,,,$,,,,$,,,,,,,,$,,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,
,,,,,,,$,,,,$,,,,,,,,$,,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,
,,,,,,,$,,,,$,,,,,,,,$,,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,
,,,,,,,$,,,,$,,,,,,,,$,,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,
,,,,,,,$,,,,$,,,,,,,,$,,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,
,,,,,,,$,,,,$,,,,,,,,$,,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,
,,,,,,,$,,,,$,,,,,,,,$,,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,
,,,,,,,$,,,,$,,,,,,,,$,,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,
,,,,,,,$,,,,$,,,,,,,,$,,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,
,,,,,,,$,,,,$,,,,,,,,$,,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,,,$,
,,,,,,,$,0.00,,,$,0.00,,,,,,,$,0.00,,,$,0.00,,$,0.00,,$,0.00,,$,0.00,,$,0.00,,$,0.00,,$,0.00,,$,0.00,,$,0.00